dof     u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
1       1 0.980908000 0.961893000 0.933228000 0.940138000 0.933732000 0.922534000 1.055180000 1.066360000 0.993102000 1.064620000 1.050110000 0.908195000
2       1 0.952918000 0.906881000 0.879045000 1.011090000 0.977055000 0.941388000 0.941648000 0.903228000 1.083920000 0.780078000 0.779984000 0.595557000
3       1 0.952918000 0.906881000 0.860964000 1.011300000 0.977321000 0.891354000 1.040150000 0.981530000 0.899849000 0.891639000 0.884820000 0.619221000
4       1 0.925793000 0.854561000 0.811829000 0.987895000 0.937727000 0.955651000 1.159700000 1.148020000 1.166840000 1.082850000 1.111310000 1.112800000
5       1 0.907891000 0.820581000 0.761352000 0.552169000 0.525073000 0.489723000 0.841750000 0.830677000 0.791392000 1.097640000 1.133640000 0.894422000
6       1 0.907891000 0.820581000 0.734121000 0.975504000 0.914298000 0.804132000 0.885088000 0.835241000 0.875499000 1.037290000 1.026770000 0.966780000
7       1 0.882152000 0.772510000 0.682448000 1.294210000 1.187820000 1.114850000 0.719368000 0.637257000 0.757090000 0.817918000 0.779053000 0.750264000
8       1 0.882152000 0.772510000 0.678510000 0.949261000 0.873842000 0.796426000 1.245780000 1.231210000 1.000060000 0.799610000 0.783975000 0.676636000
9       1 0.848124000 0.710417000 0.608611000 0.928357000 0.833629000 0.697566000 0.855091000 0.827497000 0.725253000 0.945375000 0.917256000 1.010630000
10      1 0.848124000 0.710417000 0.636898000 1.263660000 1.129850000 1.035300000 0.672771000 0.651972000 0.535346000 0.847603000 0.816478000 0.676116000
11      1 0.840739000 0.697166000 0.653800000 0.915190000 0.816634000 0.731974000 1.037820000 1.023730000 0.764488000 0.995557000 0.975150000 0.847291000
12      1 0.824220000 0.667825000 0.559095000 0.505116000 0.448190000 0.362391000 0.891063000 0.787694000 0.652197000 0.800964000 0.741249000 0.284758000
13      1 0.824220000 0.667825000 0.553419000 0.843611000 0.740272000 0.695572000 1.012200000 0.983765000 0.941374000 0.807900000 0.767469000 0.617371000
14      1 0.785753000 0.601125000 0.545261000 1.201210000 1.017230000 0.909047000 0.792320000 0.699438000 0.703090000 0.812585000 0.780897000 0.589617000
15      1 0.785753000 0.601125000 0.454950000 0.482939000 0.412591000 0.367380000 0.548173000 0.480495000 0.619120000 0.885555000 0.845658000 0.482540000
16      1 0.776580000 0.585564000 0.460745000 0.849117000 0.718272000 0.584809000 0.687082000 0.601379000 0.644044000 1.076900000 1.059250000 1.079620000
17      1 0.776580000 0.585564000 0.496277000 0.807240000 0.679030000 0.576887000 0.981737000 0.940256000 0.732174000 0.782417000 0.730853000 0.544429000
18      1 0.754862000 0.549270000 0.496508000 1.151600000 0.947256000 0.883061000 0.987876000 0.914114000 0.869541000 0.948920000 0.924711000 0.665952000
19      1 0.754862000 0.549270000 0.472652000 0.857673000 0.710427000 0.590471000 0.781229000 0.680837000 0.740397000 0.787099000 0.738754000 0.482206000
20      1 0.734665000 0.516218000 0.416297000 1.153750000 0.929544000 0.747482000 1.021560000 0.956600000 0.867356000 0.841310000 0.795167000 0.683999000
21      1 0.719905000 0.492503000 0.433461000 1.130960000 0.897686000 0.713236000 0.641848000 0.572990000 0.351872000 0.919102000 0.918356000 0.558152000
22      1 0.719905000 0.492503000 0.338505000 0.800715000 0.640668000 0.597676000 1.111020000 1.010610000 1.001650000 1.094370000 1.045680000 0.926450000
23      1 0.696659000 0.455919000 0.378340000 0.764065000 0.590590000 0.419295000 0.714114000 0.657557000 0.573807000 0.914371000 0.847987000 0.591101000
24      1 0.696659000 0.455919000 0.338732000 0.435274000 0.340558000 0.284781000 0.708426000 0.597929000 0.588141000 0.784847000 0.722151000 0.679217000
25      1 0.677369000 0.426296000 0.336719000 1.094160000 0.828930000 0.652306000 0.696815000 0.682495000 0.377709000 0.872271000 0.759856000 0.344440000
26      1 0.677369000 0.426296000 0.343199000 0.419457000 0.320861000 0.269887000 0.792432000 0.711050000 0.660890000 0.974446000 0.959178000 1.052540000
27      1 0.673464000 0.420381000 0.340610000 0.419101000 0.315913000 0.256833000 0.520744000 0.473824000 0.273022000 0.699570000 0.652746000 0.510518000
28      1 0.673464000 0.420381000 0.331946000 0.758455000 0.565563000 0.534215000 0.889462000 0.737773000 0.543230000 0.835166000 0.799224000 0.844367000
29      1 0.646311000 0.380040000 0.264872000 0.403861000 0.294988000 0.217678000 0.811004000 0.669960000 0.607653000 0.855019000 0.775639000 0.651909000
30      1 0.646311000 0.380040000 0.339543000 0.737485000 0.544010000 0.419295000 0.691010000 0.562832000 0.390232000 1.037990000 0.980966000 0.946962000
31      1 0.617803000 0.339208000 0.251649000 1.031270000 0.719905000 0.693403000 0.615461000 0.503888000 0.434417000 1.023050000 0.971695000 0.653070000
32      1 0.611951000 0.331025000 0.267009000 0.707818000 0.492061000 0.388679000 0.473167000 0.390480000 0.206439000 0.919213000 0.844351000 0.726486000
33      1 0.611951000 0.331025000 0.241987000 1.031620000 0.721753000 0.624760000 0.885146000 0.758308000 0.460008000 0.826821000 0.773217000 0.549314000
34      1 0.605031000 0.321436000 0.327570000 0.706929000 0.493421000 0.370837000 0.530230000 0.436387000 0.626363000 0.809428000 0.743602000 0.528820000
35      1 0.605031000 0.321436000 0.300540000 0.689263000 0.479868000 0.380596000 0.814681000 0.674014000 0.501200000 0.702325000 0.621271000 0.421782000
36      1 0.595215000 0.308003000 0.234896000 0.369390000 0.254923000 0.177329000 0.560465000 0.449466000 0.296697000 0.756360000 0.677391000 0.469295000
37      1 0.595215000 0.308003000 0.227832000 0.702885000 0.475606000 0.348520000 0.999005000 0.901645000 0.680283000 0.812928000 0.738321000 0.656958000
38      1 0.568259000 0.272144000 0.236324000 0.678393000 0.433940000 0.294799000 0.419269000 0.344438000 0.248321000 0.788556000 0.713066000 0.353334000
39      1 0.568259000 0.272144000 0.244574000 0.668479000 0.439280000 0.315998000 0.878508000 0.728366000 0.530705000 0.725177000 0.668375000 0.575772000
40      1 0.555526000 0.255746000 0.252057000 0.961248000 0.609731000 0.456713000 0.935875000 0.820972000 0.714805000 0.884824000 0.818002000 0.623425000
41      1 0.555526000 0.255746000 0.233166000 0.647113000 0.416807000 0.353074000 0.420529000 0.335287000 0.200892000 0.748768000 0.683262000 0.464566000
42      1 0.532412000 0.226890000 0.234893000 0.328069000 0.200040000 0.200577000 0.696318000 0.589261000 0.605909000 0.830626000 0.739490000 0.791322000
43      1 0.532412000 0.226890000 0.273164000 0.943287000 0.575936000 0.592201000 0.895084000 0.767200000 0.575642000 0.787519000 0.702203000 0.411335000
44 	    1 0.525987000 0.219084000 0.188496000 0.937394000 0.569704000 0.420564000 0.908765000 0.746453000 0.588086000 0.830671000 0.722684000 0.358275000
45 	    1 0.525987000 0.219084000 0.151477000 0.652919000 0.407143000 0.240545000 0.825994000 0.715905000 0.641921000 0.952247000 0.860856000 0.511530000
