 u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1 0.004704030 0.029055500 0.009450290 0.896548000 1.017320000 1.219290000 0.012178800 0.022997400 0.005620090 0.030719200 0.019400200 0.033708600
 1 0.004336290 0.025278500 0.009084060 0.006465430 0.021986900 0.000776401 0.008366260 0.022033500 0.015659700 0.023450900 0.016127000 0.028872400
 1 0.004098240 0.021403500 0.008957980 0.005624020 0.029994600 0.010526400 0.010262000 0.022124500 0.027826800 0.021720800 0.008926870 0.034394000
 1 0.003992060 0.019612200 0.008600750 0.000799019 0.026300400 0.005813060 0.013899000 0.029306800 0.014046200 0.029082500 0.002788440 0.033657300
 1 0.003881960 0.018138400 0.009386460 0.003527450 0.029375100 0.009493420 0.011641100 0.015634400 0.019834600 0.018215500 0.027340300 0.012185400
 1 0.003503620 0.013016500 0.009281700 0.005267230 0.025828600 0.006112400 0.010402300 0.019592100 0.016543800 0.028860000 0.003457000 0.033624500
 1 0.003381760 0.012280900 0.008172190 0.001532860 0.013813000 0.002015200 0.007758380 0.016085700 0.016103400 0.015006900 0.014236800 0.030537700
 1 0.003162800 0.010231500 0.008934510 0.004979250 0.019363100 0.002491240 0.006339150 0.017249600 0.001715340 0.018435500 0.006859540 0.028899800
 1 0.003154900 0.007724180 0.009174250 0.001996840 0.018779500 0.004403420 0.005261310 0.009454140 0.022522200 0.008344060 0.008222880 0.025806200
 1 0.002828260 0.006371130 0.008004640 0.002338560 0.014525000 0.004501520 0.011010300 0.009644580 0.014957400 0.015376300 0.006249140 0.022665300
 1 0.002676420 0.004087070 0.007839390 0.002513030 0.021315600 0.004395270 0.011826800 0.016641000 0.015131400 0.040417700 0.028851300 0.020127500
 1 0.002448540 0.003148210 0.009599970 0.001568000 0.013952800 0.003677400 0.004683790 0.005288980 0.012507800 0.013271700 0.002121690 0.006643360
 1 0.002359930 0.000711448 0.008113530 0.015264200 0.023620600 0.004720940 0.004122390 0.004192130 0.015215600 0.002501060 0.031483900 0.029602500
 1 0.002338050 0.001797450 0.007930660 0.006900300 0.014546100 0.009474660 0.007620410 0.009712680 0.003140530 0.026479600 0.005441100 0.026942900
 1 0.002161620 0.002226020 0.010852100 0.004121710 0.025671100 0.004770380 0.004729180 0.007848580 0.001074930 0.040487000 0.001928000 0.039480000
