dof    u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
1      1 0.000545711 0.022495500 0.005522450 0.004914820 0.009323580 0.006011340 0.001427310 0.017159200 0.010103700 0.015385900 0.017281900 0.029771800
2      1 0.000228563 0.014684800 0.006782740 0.002968000 0.033834700 0.004815940 0.006993080 0.018359800 0.023587900 0.021781400 0.015572000 0.028762400
3      1 0.000976475 0.014510300 0.005381930 0.009327100 0.004012850 0.005115330 0.008590480 0.011417600 0.013802100 0.032022300 0.013628200 0.020133100
4      1 0.001873080 0.004418890 0.006824990 0.019562900 0.002582930 0.014234300 0.000137135 0.021137400 0.014564500 0.013220600 0.007434460 0.031668100
5      1 0.000776283 0.018151000 0.008103150 0.011376200 0.020478800 0.002627000 0.005370730 0.019704700 0.016602900 0.012510400 0.014164200 0.014708200
6      1 0.000278208 0.024370300 0.009172180 0.001545150 0.015981800 0.009285320 0.010203500 0.007626550 0.013866000 0.032531500 0.020538400 0.026647200
7      1 0.000090245 0.027892600 0.007307280 0.001283560 0.009436300 0.002687540 0.010294400 0.013851000 0.021325000 0.010803600 0.010062000 0.021058500
8      1 0.001221470 0.016058500 0.007506870 0.017080600 0.005126260 0.010557800 0.002159930 0.021318100 0.014024600 0.019726600 0.007819990 0.032793400
9      1 0.002433770 0.005946550 0.007932850 0.022372700 0.005513050 0.010013000 0.006383920 0.023114400 0.016866700 0.013401600 0.011973900 0.026907800
10     1 0.001003650 0.013143400 0.009165860 0.015416400 0.036091800 0.000350939 0.005381290 0.022582100 0.001682080 0.020668600 0.006816670 0.020768800
11     1 0.001669340 0.001896500 0.006250010 0.003249020 0.016462900 0.002014040 0.006894010 0.017182100 0.012633900 0.034597100 0.022700600 0.003613060
12     1 0.000094590 0.013376000 0.001642800 0.003546700 0.024334900 0.007801710 0.002432540 0.024315100 0.013856300 0.007318280 0.006155200 0.034771400
13     1 0.000878536 0.023258500 0.010481100 0.017840600 0.003751750 0.011053400 0.004875050 0.029082300 0.007478110 0.011067900 0.007846090 0.034142900
14     1 0.000372632 0.007137010 0.006940740 0.002824360 0.007580760 0.003811430 0.013269200 0.015174700 0.044133700 0.002082360 0.016588600 0.013610500
15     1 0.000288330 0.024253500 0.007645210 0.017481400 0.030435200 0.001280710 0.007094140 0.026687100 0.006770030 0.006018370 0.004332750 0.021443400
16     1 0.000842198 0.016777600 0.008085440 0.014177600 0.019220500 0.012263200 0.012553700 0.003208360 0.041372100 0.009662380 0.021129700 0.024517600
17     1 0.000962437 0.024069100 0.006904980 0.006594490 0.023993300 0.007016520 0.023577100 0.029095200 0.023047100 0.026624700 0.025355500 0.033682400
18     1 0.001656990 0.007622360 0.010069500 0.025970000 0.010821500 0.015619900 0.000772025 0.046914300 0.022148100 0.014703300 0.017687200 0.027584900
19     1 0.001535450 0.001108910 0.016425300 0.013295600 0.010649900 0.006916720 0.002821340 0.017566800 0.021350800 0.009682720 0.004121980 0.018715500
20     1 0.001777800 0.027423300 0.003241470 0.001842740 0.007410450 0.007323400 0.004099860 0.004572180 0.008578970 0.036609300 0.016504600 0.015773200
21     1 0.002145340 0.007808840 0.008817080 0.004646970 0.008172040 0.001616610 0.000104059 0.007462390 0.032371400 0.005536020 0.003584970 0.015806500
22     1 0.000143927 0.020984200 0.008062470 0.030460300 0.027789100 0.006616160 0.007419320 0.019420800 0.024143000 0.004154880 0.011279600 0.025425400
23     1 0.001416750 0.010490400 0.002613970 0.017393900 0.009067630 0.012298800 0.006327360 0.037172500 0.002926560 0.018691300 0.012554800 0.033127600
24     1 0.000213834 0.010459400 0.005072590 0.004354930 0.006770250 0.004592950 0.014605300 0.006718400 0.022875300 0.004892030 0.006078190 0.028432300
25     1 0.000449309 0.005386750 0.004573260 0.014668400 0.032282600 0.003882100 0.003021380 0.003756260 0.016853300 0.014075800 0.012985300 0.015445600
26     1 0.000454241 0.013454600 0.011175000 0.009020570 0.002978420 0.014220500 0.004201910 0.002354070 0.008028250 0.015397000 0.008242600 0.022803600
27     1 0.000756877 0.011133300 0.003657760 0.032277000 0.001472680 0.029493100 0.000737529 0.009216870 0.036225600 0.015570700 0.026825700 0.007966160
28     1 0.001289820 0.021517300 0.009847970 0.007056050 0.026195000 0.005444490 0.004927180 0.025177900 0.012968800 0.024961700 0.015026100 0.043365500
