dof     u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
1       1 0.000857541 0.007162970 0.003863900 0.021781800 0.001069590 0.000865292 0.057105500 0.027304000 0.014179800 0.175103000 0.096135800 0.036178000
2       1 0.030232100 0.000343413 0.012356800 0.049227100 0.002357430 0.011623800 0.067083100 0.040448500 0.041393400 0.104796000 0.014916200 0.038542700
3       1 0.027797200 0.033899300 0.015811800 0.052076800 0.001143100 0.004128680 0.104841000 0.018041200 0.006703320 0.205238000 0.123226000 0.121124000
4       1 0.024614800 0.022247400 0.011954500 0.024229000 0.004408110 0.004622020 0.006190640 0.008851400 0.015214300 0.051313400 0.024428100 0.024249200
5       1 0.051069800 0.035183200 0.017819000 0.012017500 0.002312590 0.005558250 0.024902600 0.005898410 0.003061860 0.030633700 0.116716000 0.057610500
6       1 0.034075100 0.034395600 0.016481900 0.042350200 0.003405000 0.005957060 0.056207400 0.021269200 0.017970800 0.006147330 0.093310200 0.079346600
7       1 0.041124600 0.017198500 0.012690300 0.033038100 0.008938790 0.004872230 0.102133000 0.024722000 0.040543500 0.023073900 0.098471400 0.060008800
8       1 0.008624120 0.007891190 0.005962880 0.043425200 0.008792350 0.009899870 0.100699000 0.003546030 0.026535500 0.143535000 0.097137000 0.049997400
9       1 0.051650200 0.021582200 0.016748000 0.063335100 0.012628500 0.002957500 0.026033100 0.012006200 0.003623000 0.081704900 0.081744900 0.034253600
10      1 0.043041000 0.017671400 0.014550900 0.026211600 0.001802500 0.010869000 0.024042500 0.013266900 0.009159300 0.159925000 0.070987600 0.024077900
11      1 0.025621200 0.001781230 0.008666580 0.029303400 0.003340320 0.008885510 0.044214100 0.020679200 0.020597400 0.141621000 0.064456200 0.055015600
12      1 0.029594800 0.012827400 0.010821200 0.000893276 0.001079450 0.008852920 0.182140000 0.033609600 0.042044800 0.137402000 0.025269200 0.110225000
13      1 0.045951500 0.013538700 0.011146000 0.033206600 0.004263340 0.006661010 0.028010600 0.016116800 0.017971800 0.074274800 0.059363900 0.011862100
14      1 0.029228600 0.003596960 0.008903750 0.007724650 0.004399230 0.002869510 0.146376000 0.030880600 0.024736900 0.089223300 0.073133600 0.014059400
15      1 0.020147700 0.008066590 0.006834950 0.005810130 0.006793840 0.005367920 0.055477200 0.007340470 0.006550290 0.097893000 0.016020500 0.001551140
16      1 0.045083300 0.037303100 0.010838500 0.036035200 0.005651180 0.001923420 0.041891300 0.017050900 0.026918900 0.330803000 0.223189000 0.153481000
17      1 0.044063400 0.021474400 0.014293600 0.013575000 0.009555140 0.010449200 0.032907300 0.013946300 0.004840290 0.156225000 0.151437000 0.079134400
18      1 0.036636000 0.018890900 0.009870600 0.065305700 0.013778500 0.014466600 0.092010900 0.011789700 0.007863020 0.228617000 0.106678000 0.067670600
19      1 0.023546600 0.006334220 0.012224500 0.038401700 0.006244800 0.006330770 0.096696900 0.034987200 0.046259500 0.163212000 0.066767000 0.041523400
20      1 0.002373050 0.003638030 0.005003200 0.006863530 0.000625928 0.005384930 0.007413150 0.002455000 0.015140400 0.121019000 0.029685600 0.075412400
21      1 0.018900000 0.003882180 0.008354700 0.003037750 0.010403100 0.000164954 0.043639800 0.004727680 0.004599500 0.053531400 0.012374800 0.073933200
22      1 0.028615400 0.002205370 0.006579680 0.002174200 0.004775740 0.004313710 0.004094130 0.008914380 0.015035900 0.151577000 0.098530100 0.038431700
23      1 0.044361600 0.025009100 0.008839420 0.031085800 0.007877500 0.001909770 0.028811500 0.018966300 0.021108200 0.107894000 0.068745800 0.021438000
24      1 0.051579500 0.008744470 0.011844700 0.011543300 0.005988680 0.003213340 0.079668200 0.015318700 0.021788800 0.111464000 0.075984100 0.053907500
25      1 0.038825800 0.020589800 0.008187000 0.028720800 0.013211200 0.010818800 0.051606700 0.012461700 0.001493320 0.190558000 0.060570400 0.007638020
26      1 0.033596100 0.020107500 0.007692560 0.061267100 0.015193300 0.015658600 0.065231100 0.010344200 0.002052580 0.232614000 0.097638200 0.133280000
27      1 0.019998800 0.005820600 0.005839400 0.012231700 0.000757302 0.000143186 0.056656300 0.000335460 0.005764240 0.005670900 0.008173620 0.002759210
28      1 0.009466320 0.000388527 0.005375790 0.018958900 0.005730000 0.010364300 0.096328800 0.033154600 0.028444500 0.061453900 0.057120200 0.002297690
29      1 0.025085400 0.004014130 0.005485360 0.011882800 0.009572840 0.002361940 0.126416000 0.029141600 0.028488300 0.242349000 0.166502000 0.098766000
30      1 0.036860000 0.001599570 0.006902580 0.023959100 0.006478690 0.001693740 0.127014000 0.027503900 0.020171000 0.025316400 0.011964000 0.023462100
31      1 0.000010852 0.003014950 0.003301760 0.016105700 0.010090200 0.003247410 0.039373800 0.012090700 0.009980600 0.287396000 0.140257000 0.089149600
32      1 0.046380900 0.012280600 0.008108960 0.024629300 0.017787000 0.002448050 0.102729000 0.031302800 0.022117600 0.077414200 0.069544100 0.021971900
33      1 0.052824400 0.024924200 0.006264060 0.017340300 0.000335279 0.002578760 0.066846100 0.025609100 0.022044300 0.075024900 0.022915100 0.014119900
34      1 0.046457800 0.015549600 0.008532090 0.009864810 0.006448680 0.001765250 0.001086630 0.002643560 0.005341340 0.022411600 0.016511900 0.004759820
35      1 0.029247200 0.005329620 0.007927930 0.013593700 0.004829350 0.004321520 0.068007900 0.035302000 0.009636730 0.082588500 0.030740500 0.019157100
36      1 0.041249000 0.012879800 0.003419980 0.015909100 0.014505900 0.000514958 0.014924000 0.006366060 0.023361400 0.106563000 0.050264300 0.029474000
37      1 0.043738800 0.017057700 0.005727710 0.076023000 0.036073500 0.020442100 0.005571090 0.001210250 0.000557955 0.156446000 0.081265200 0.060805300
38      1 0.034683600 0.002487820 0.006942130 0.053379300 0.020820900 0.010248100 0.023093600 0.017735800 0.005245880 0.047491600 0.040674300 0.029452400
39      1 0.037609400 0.018750800 0.007557180 0.018451500 0.007109960 0.000399782 0.000203920 0.002629270 0.006213850 0.031858200 0.011098700 0.007950600
40      1 0.018383800 0.009238900 0.003893910 0.039079500 0.002184950 0.009736110 0.031637900 0.001529580 0.009307660 0.064929800 0.023548900 0.038213700
41      1 0.002774510 0.004436960 0.003267980 0.037289700 0.004762810 0.004143670 0.074240700 0.027435300 0.027644900 0.103885000 0.045748400 0.009810900
42      1 0.034556800 0.007409190 0.005551730 0.035609800 0.001565980 0.003698460 0.015458600 0.010540000 0.010046500 0.249949000 0.118190000 0.063770800
