dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
1    1 0.031154900 0.025909700 0.015760500 0.010153500 0.007375310 0.000107142 0.074286300 0.002497310 0.015071100 0.256212000 0.163576000 0.142777000
2    1 0.039061200 0.035059800 0.016884600 0.016456200 0.014352000 0.001679210 0.046319800 0.030472100 0.004718510 0.071124400 0.110050000 0.019031300
3    1 0.003020450 0.003548790 0.007454310 0.032046400 0.000341243 0.008408080 0.098537500 0.045036300 0.021600900 0.135823000 0.085721500 0.014804600
4    1 0.064529500 0.026423900 0.021329800 0.060044300 0.049100400 0.020899700 0.003108490 0.001016060 0.023827400 0.062710100 0.021591800 0.077065700
5    1 0.006042160 0.012558600 0.010278100 0.006293150 0.007872660 0.002722880 0.060562200 0.028071800 0.011696500 0.387022000 0.248879000 0.185668000
6    1 0.004497250 0.024376300 0.011225800 0.066848600 0.030919500 0.018529500 0.074964400 0.020546100 0.012010100 0.028363900 0.047314900 0.032498800
7    1 0.007500590 0.016267800 0.019183900 0.018707000 0.008345370 0.009156040 0.004569600 0.014069900 0.017391700 0.229816000 0.241270000 0.149111000
8    1 0.055503200 0.044613400 0.018907000 0.127055000 0.031099900 0.016234300 0.004095100 0.033332800 0.007052140 0.054361800 0.022575400 0.003162960
9    1 0.033467200 0.011399400 0.004590880 0.028430600 0.009426250 0.009852040 0.083585100 0.013477600 0.034470700 0.037747100 0.094307900 0.009546030
10   1 0.025657900 0.014286400 0.013632400 0.071918800 0.016971300 0.018491100 0.114882000 0.028216000 0.000900491 0.108337000 0.019976100 0.106600000
11   1 0.012187300 0.004910960 0.009614540 0.037148300 0.011784900 0.009339790 0.016690500 0.024556900 0.013594300 0.140459000 0.094844200 0.035243800
12   1 0.071844200 0.041851000 0.019895900 0.072536400 0.065721100 0.027135800 0.036701800 0.002615900 0.011579200 0.002601180 0.002237770 0.003935930
13   1 0.022646900 0.018998400 0.012661100 0.000815835 0.008191080 0.008919840 0.077482200 0.041336600 0.023117800 0.160655000 0.035945400 0.078915300
14   1 0.044816300 0.008834200 0.013924500 0.033495300 0.003996090 0.008592070 0.060809500 0.045648700 0.019357000 0.017310900 0.045481500 0.014489600
15   1 0.023659700 0.030253900 0.010336700 0.014454700 0.000454445 0.008630660 0.007699410 0.007589910 0.018172900 0.492301000 0.376847000 0.174109000
16   1 0.010951500 0.009433290 0.009439660 0.147360000 0.043776400 0.025630800 0.061183400 0.026437500 0.011641500 0.166074000 0.123214000 0.068136000
17   1 0.003084720 0.004420710 0.007811990 0.011191200 0.002142230 0.003618450 0.141709000 0.054094300 0.020641700 0.091282500 0.019617500 0.046930800
18   1 0.066390600 0.035676000 0.019182900 0.011021400 0.029888300 0.015816800 0.000684559 0.003975900 0.003527750 0.068352000 0.064310100 0.003750220
19   1 0.065771200 0.025311800 0.010465200 0.038803800 0.004602030 0.005436930 0.017460900 0.024004000 0.001646640 0.385070000 0.278826000 0.162334000
20   1 0.063769600 0.037945900 0.014395100 0.108515000 0.045918900 0.031302800 0.083591000 0.028229300 0.000784645 0.032138400 0.011251100 0.006978950
21   1 0.009976980 0.017609000 0.002091170 0.010055200 0.007656580 0.000790571 0.071015800 0.025015300 0.024420900 0.110390000 0.125755000 0.048775700
22   1 0.019551500 0.002557680 0.018291500 0.010927900 0.007300280 0.000595094 0.078786200 0.018042100 0.013073200 0.123544000 0.097677200 0.037506300
23   1 0.039152300 0.024103900 0.008478910 0.039809000 0.000320793 0.010916200 0.096885200 0.029758700 0.031575700 0.159968000 0.103137000 0.082459100
